










Empty,GreedyAgent,1,-96.32835727793024,17
Empty,GreedyAgent,2,-98.74329590886309,10
Empty,GreedyAgent,3,-98.74548373571619,10
Empty,GreedyAgent,4,-98.36251240311522,17
Empty,GreedyAgent,5,-96.23758826797086,12
Empty,GreedyAgent,6,-96.23871827342181,12
Empty,GreedyAgent,7,-96.23873454859071,12
Empty,GreedyAgent,8,-96.23872650039259,12
Empty,GreedyAgent,9,-96.23871827342181,12
Empty,GreedyAgent,10,-96.23871827342181,12
Empty,GreedyAgent,11,-96.23871827342181,12
Empty,GreedyAgent,12,-96.23871827342181,12
Empty,GreedyAgent,13,-96.23871827342181,12
Empty,GreedyAgent,14,-96.23873444757666,12
Empty,GreedyAgent,15,-96.23877278285109,12
Empty,GreedyAgent,16,-96.2388646138914,12
Empty,GreedyAgent,17,-96.24078249409902,12
Empty,GreedyAgent,18,-96.24041302223488,12
Empty,GreedyAgent,19,-96.24110362245128,12
Empty,GreedyAgent,20,-96.2422582856564,12
Empty,GreedyAgent,21,-96.24628321228533,12
Empty,GreedyAgent,22,-95.9663335449396,13












Empty,GreedyAgent,1,-97.2450452596998,18
Empty,GreedyAgent,2,-98.31206030412473,14
Empty,GreedyAgent,3,-98.34487381707417,13
Empty,GreedyAgent,4,-98.35420240542635,13
Empty,GreedyAgent,5,-98.35676907851536,13
Empty,GreedyAgent,6,-98.35745629974812,13
Empty,GreedyAgent,7,-98.35765353522565,13
Empty,GreedyAgent,8,-98.35770687737754,13











Empty,GreedyAgent,1,-93.62430755200191,22
Empty,GreedyAgent,2,-96.24488649476865,12
Empty,GreedyAgent,3,-96.24814239349779,12
Empty,GreedyAgent,4,-96.2495302913908,12
Empty,GreedyAgent,5,-95.97716852711535,13
Empty,GreedyAgent,6,-95.41739160998667,15
Empty,GreedyAgent,7,-93.53589625867669,22
Empty,GreedyAgent,8,-91.36914009267689,24
Empty,GreedyAgent,9,-94.45647395077197,17
Empty,GreedyAgent,10,-93.91877170272642,18
Empty,GreedyAgent,11,-94.16405723552708,17
Empty,GreedyAgent,12,-94.4493692762249,16
Empty,GreedyAgent,13,-93.91362344567584,17
Empty,GreedyAgent,14,-93.36576632652077,18
Empty,GreedyAgent,15,-93.31425550180235,18
Empty,GreedyAgent,16,-93.33172571529414,18
Empty,GreedyAgent,17,-93.77250081351981,17
Empty,GreedyAgent,18,-93.81690697254413,17
Empty,GreedyAgent,19,-93.86114806046652,17
Empty,GreedyAgent,20,-94.26801375677992,16
Empty,GreedyAgent,21,-94.28417911894395,16
Empty,GreedyAgent,22,-94.29882429028979,16
Empty,GreedyAgent,23,-94.31035335947033,16
Empty,GreedyAgent,24,-94.31629442125598,16
Empty,GreedyAgent,25,-94.31859031122724,16
Empty,GreedyAgent,26,-94.31886994603528,16
Empty,GreedyAgent,27,-94.31833491608559,16
Empty,GreedyAgent,28,-94.31778678679422,16
Empty,GreedyAgent,29,-94.3174884692776,16
Empty,GreedyAgent,30,-94.31690634953247,16
Empty,GreedyAgent,31,-94.31643508363237,16
Empty,GreedyAgent,32,-94.31600847669714,16


Empty,GreedyAgent,1,-96.73202508507075,23
Empty,GreedyAgent,2,-98.40962582508733,14
Empty,GreedyAgent,3,-98.41366098872453,14
Empty,GreedyAgent,4,-98.38000332684771,14
Empty,GreedyAgent,5,-98.08668306694628,16
Empty,GreedyAgent,6,-97.2498289709284,22
Empty,GreedyAgent,7,-95.71329512550392,32
Empty,GreedyAgent,8,-94.51278619384418,33
Empty,GreedyAgent,9,-94.56460199743705,37
Empty,GreedyAgent,10,-95.16711080910858,15
Empty,GreedyAgent,11,-93.4058773389754,18
Empty,GreedyAgent,12,-89.73634921584214,21
Empty,GreedyAgent,13,-86.26737070635559,22
Empty,GreedyAgent,14,-83.6908780489092,23
Empty,GreedyAgent,15,309.8300406086418,18
Empty,GreedyAgent,16,-84.09351761664831,22
Empty,GreedyAgent,17,-85.15631363166717,22
Empty,GreedyAgent,18,311.5509755105198,19
Empty,GreedyAgent,19,-83.68646817903615,23
Empty,GreedyAgent,20,-84.98910044254961,23
Empty,GreedyAgent,21,-83.70732833644956,23
Empty,GreedyAgent,22,309.83680953015266,18
Empty,GreedyAgent,23,-83.42194193216666,23
Empty,GreedyAgent,24,-84.74868034757401,23
Empty,GreedyAgent,25,-83.47434399623612,23
Empty,GreedyAgent,26,309.89850170866845,18
Empty,GreedyAgent,27,311.5489079947621,19
Empty,GreedyAgent,28,-85.60841711443211,24
Empty,GreedyAgent,29,-86.60062738356231,25
